user_id,day_in_cycle,symptom,probability
03009100-a1fa-4fad-bf9b-6102c690f3be,21,ovulation_pain,0.0032840033527463675
03009100-a1fa-4fad-bf9b-6102c690f3be,21,tender_breasts,0.012599082663655281
03009100-a1fa-4fad-bf9b-6102c690f3be,21,acne_skin,0.007257674355059862
03009100-a1fa-4fad-bf9b-6102c690f3be,21,good_skin,0.003674505278468132
03009100-a1fa-4fad-bf9b-6102c690f3be,21,oily_skin,0.002651747316122055
03009100-a1fa-4fad-bf9b-6102c690f3be,21,dry_skin,0.0016263865400105715
03009100-a1fa-4fad-bf9b-6102c690f3be,22,happy,0.009545562788844109
03009100-a1fa-4fad-bf9b-6102c690f3be,22,pms,0.007549445144832134
03009100-a1fa-4fad-bf9b-6102c690f3be,22,sad,0.005919346120208502
03009100-a1fa-4fad-bf9b-6102c690f3be,22,sensitive_emotion,0.013712964951992035
03009100-a1fa-4fad-bf9b-6102c690f3be,22,energized,0.0019269565818831325
03009100-a1fa-4fad-bf9b-6102c690f3be,22,exhausted,0.004876172170042992
03009100-a1fa-4fad-bf9b-6102c690f3be,22,high_energy,0.0064375996589660645
03009100-a1fa-4fad-bf9b-6102c690f3be,22,low_energy,0.01223386824131012
03009100-a1fa-4fad-bf9b-6102c690f3be,22,cramps,0.022927161306142807
03009100-a1fa-4fad-bf9b-6102c690f3be,22,headache,0.0110347094014287
03009100-a1fa-4fad-bf9b-6102c690f3be,22,ovulation_pain,0.0032939263619482517
03009100-a1fa-4fad-bf9b-6102c690f3be,22,tender_breasts,0.012882410548627377
03009100-a1fa-4fad-bf9b-6102c690f3be,22,acne_skin,0.007258801255375147
03009100-a1fa-4fad-bf9b-6102c690f3be,22,good_skin,0.0036603263579308987
03009100-a1fa-4fad-bf9b-6102c690f3be,22,oily_skin,0.0026500935200601816
03009100-a1fa-4fad-bf9b-6102c690f3be,22,dry_skin,0.0016175084747374058
03009100-a1fa-4fad-bf9b-6102c690f3be,23,happy,0.009073848836123943
03009100-a1fa-4fad-bf9b-6102c690f3be,23,pms,0.007442770060151815
03009100-a1fa-4fad-bf9b-6102c690f3be,23,sad,0.005768912378698587
03009100-a1fa-4fad-bf9b-6102c690f3be,23,sensitive_emotion,0.013352195732295513
03009100-a1fa-4fad-bf9b-6102c690f3be,23,energized,0.0018323924159631133
03009100-a1fa-4fad-bf9b-6102c690f3be,23,exhausted,0.004724717698991299
03009100-a1fa-4fad-bf9b-6102c690f3be,23,high_energy,0.006112717557698488
03009100-a1fa-4fad-bf9b-6102c690f3be,23,low_energy,0.011821032501757145
03009100-a1fa-4fad-bf9b-6102c690f3be,23,cramps,0.02275714837014675
03009100-a1fa-4fad-bf9b-6102c690f3be,23,headache,0.010839855298399925
03009100-a1fa-4fad-bf9b-6102c690f3be,23,ovulation_pain,0.0032162442803382874
03009100-a1fa-4fad-bf9b-6102c690f3be,23,tender_breasts,0.012908145785331726
03009100-a1fa-4fad-bf9b-6102c690f3be,23,acne_skin,0.006999972742050886
03009100-a1fa-4fad-bf9b-6102c690f3be,23,good_skin,0.003478339407593012
03009100-a1fa-4fad-bf9b-6102c690f3be,23,oily_skin,0.0025336549151688814
03009100-a1fa-4fad-bf9b-6102c690f3be,23,dry_skin,0.001538780052214861
03009100-a1fa-4fad-bf9b-6102c690f3be,24,happy,0.008675206452608109
03009100-a1fa-4fad-bf9b-6102c690f3be,24,pms,0.007298132870346308
03009100-a1fa-4fad-bf9b-6102c690f3be,24,sad,0.00561788585036993
03009100-a1fa-4fad-bf9b-6102c690f3be,24,sensitive_emotion,0.012989507056772709
03009100-a1fa-4fad-bf9b-6102c690f3be,24,energized,0.0017537977546453476
03009100-a1fa-4fad-bf9b-6102c690f3be,24,exhausted,0.004581357818096876
03009100-a1fa-4fad-bf9b-6102c690f3be,24,high_energy,0.005839858204126358
03009100-a1fa-4fad-bf9b-6102c690f3be,24,low_energy,0.011435160413384438
03009100-a1fa-4fad-bf9b-6102c690f3be,24,cramps,0.022380154579877853
03009100-a1fa-4fad-bf9b-6102c690f3be,24,headache,0.0105986837297678
03009100-a1fa-4fad-bf9b-6102c690f3be,24,ovulation_pain,0.0031417005229741335
03009100-a1fa-4fad-bf9b-6102c690f3be,24,tender_breasts,0.012791946530342102
03009100-a1fa-4fad-bf9b-6102c690f3be,24,acne_skin,0.00678013451397419
03009100-a1fa-4fad-bf9b-6102c690f3be,24,good_skin,0.0033313895110040903
03009100-a1fa-4fad-bf9b-6102c690f3be,24,oily_skin,0.002435788046568632
03009100-a1fa-4fad-bf9b-6102c690f3be,24,dry_skin,0.0014767119428142905
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,happy,0.0030779424123466015
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,pms,0.004070882219821215
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,sad,0.0028067559469491243
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,sensitive_emotion,0.006393171846866608
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,energized,0.0006620140629820526
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,exhausted,0.002150069223716855
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,high_energy,0.0020406360272318125
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,low_energy,0.0050265174359083176
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,cramps,0.013161170296370983
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,headache,0.005621076095849276
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,ovulation_pain,0.0017972387140616775
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,tender_breasts,0.00822589173913002
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,acne_skin,0.003144128480926156
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,good_skin,0.0012381431879475713
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,oily_skin,0.000979823525995016
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,1,dry_skin,0.0005949518526904285
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,happy,0.0032692512031644583
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,pms,0.004314259625971317
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,sad,0.0029616374522447586
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,sensitive_emotion,0.006758388131856918
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,energized,0.000702309247571975
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,exhausted,0.0022834104020148516
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,high_energy,0.0021617880556732416
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,low_energy,0.005323502700775862
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,cramps,0.013982310891151428
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,headache,0.005965696182101965
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,ovulation_pain,0.0018826581072062254
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,tender_breasts,0.008734490722417831
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,acne_skin,0.003303337376564741
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,good_skin,0.0013112437445670366
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,oily_skin,0.0010385479545220733
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,2,dry_skin,0.0006285854033194482
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,happy,0.0033390200696885586
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,pms,0.004409016575664282
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,sad,0.003017990617081523
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,sensitive_emotion,0.006906963884830475
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,energized,0.0007126167765818536
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,exhausted,0.0023238391149789095
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,high_energy,0.002208596095442772
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,low_energy,0.005435433238744736
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,cramps,0.014351085759699345
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,headache,0.006106507033109665
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,ovulation_pain,0.0018966167699545622
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,tender_breasts,0.008985254913568497
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,acne_skin,0.003356227418407798
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,good_skin,0.0013345336774364114
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,oily_skin,0.0010562571696937084
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,3,dry_skin,0.000636568758636713
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,happy,0.003378241555765271
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,pms,0.004464817699044943
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,sad,0.003047268372029066
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,sensitive_emotion,0.0069867935962975025
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,energized,0.0007178477826528251
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,exhausted,0.002346848137676716
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,high_energy,0.00223321164958179
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,low_energy,0.005500565283000469
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,cramps,0.014574659988284111
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,headache,0.006183207500725985
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,ovulation_pain,0.0019012801349163055
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,tender_breasts,0.00912451185286045
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,acne_skin,0.0033835982903838158
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,good_skin,0.0013474628794938326
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,oily_skin,0.0010665023000910878
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,4,dry_skin,0.0006406441680155694
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,happy,0.0034102224744856358
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,pms,0.004487119149416685
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,sad,0.003064934629946947
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,sensitive_emotion,0.007031427696347237
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,energized,0.000722765049431473
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,exhausted,0.0023598973639309406
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,high_energy,0.0022549841087311506
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,low_energy,0.0055409627966582775
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,cramps,0.014656615443527699
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,headache,0.006219382863491774
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,ovulation_pain,0.0019054780714213848
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,tender_breasts,0.009164083749055862
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,acne_skin,0.0034054836723953485
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,good_skin,0.0013591600582003593
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,oily_skin,0.0010742386803030968
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,5,dry_skin,0.0006448959466069937
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,happy,0.0034182663075625896
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,pms,0.004486095160245895
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,sad,0.0030663572251796722
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,sensitive_emotion,0.007036466151475906
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,energized,0.0007238423568196595
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,exhausted,0.002361428225412965
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,high_energy,0.0022599848452955484
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,low_energy,0.005548385437577963
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,cramps,0.014658461324870586
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,headache,0.006222294643521309
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,ovulation_pain,0.001904844306409359
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,tender_breasts,0.00914829783141613
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,acne_skin,0.003409643890336156
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,good_skin,0.0013622201513499022
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,oily_skin,0.001075686770491302
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,6,dry_skin,0.00064587511587888
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,happy,0.0034125857055187225
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,pms,0.004460792988538742
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,sad,0.0030569012742489576
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,sensitive_emotion,0.007011779118329287
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,energized,0.0007224826840683818
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,exhausted,0.002352742711082101
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,high_energy,0.0022573017049580812
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,low_energy,0.005530106369405985
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,cramps,0.014567874372005463
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,headache,0.006195561494678259
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,ovulation_pain,0.00190050492528826
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,tender_breasts,0.009079312905669212
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,acne_skin,0.003403975861147046
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,good_skin,0.0013608559966087341
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,oily_skin,0.001072987332008779
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,7,dry_skin,0.0006452617235481739
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,happy,0.00339751155115664
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,pms,0.004432199522852898
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,sad,0.0030425554141402245
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,sensitive_emotion,0.006976231466978788
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,energized,0.0007196330698207021
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,exhausted,0.0023414187598973513
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,high_energy,0.002247358439490199
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,low_energy,0.005502587649971247
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,cramps,0.014467962086200714
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,headache,0.006161795929074287
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,ovulation_pain,0.0018946093041449785
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,tender_breasts,0.009007126092910767
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,acne_skin,0.0033918069675564766
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,good_skin,0.0013559063663706183
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,oily_skin,0.0010681094136089087
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,8,dry_skin,0.0006432161317206919
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,happy,0.0033759206999093294
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,pms,0.004391196183860302
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,sad,0.0030232698190957308
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,sensitive_emotion,0.006926491856575012
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,energized,0.0007154287886805832
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,exhausted,0.0023244682233780622
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,high_energy,0.0022343157324939966
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,low_energy,0.005461869295686483
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,cramps,0.014320733025670052
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,headache,0.006113268435001373
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,ovulation_pain,0.0018864852609112859
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,tender_breasts,0.008912032470107079
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,acne_skin,0.003374991938471794
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,good_skin,0.0013488528784364462
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,oily_skin,0.0010611164616420865
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,9,dry_skin,0.0006403246079571545
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,happy,0.0033481521531939507
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,pms,0.004353448748588562
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,sad,0.003001807490363717
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,sensitive_emotion,0.006873519625514746
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,energized,0.0007102221716195345
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,exhausted,0.002307136310264468
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,high_energy,0.002215915359556675
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,low_energy,0.0054181478917598724
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,cramps,0.014188796281814575
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,headache,0.006065022200345993
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,ovulation_pain,0.0018773485207930207
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,tender_breasts,0.00882930587977171
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,acne_skin,0.003354105167090893
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,good_skin,0.001339232549071312
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,oily_skin,0.0010528875282034278
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,10,dry_skin,0.0006362891290336847
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,happy,0.0033240988850593567
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,pms,0.0043127769604325294
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,sad,0.0029819810297340155
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,sensitive_emotion,0.006822171155363321
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,energized,0.0007055971655063331
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,exhausted,0.002289561787620187
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,high_energy,0.002201252384111285
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,low_energy,0.005375298205763102
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,cramps,0.0140416594222188
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,headache,0.006015459541231394
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,ovulation_pain,0.0018689405405893922
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,tender_breasts,0.008740611374378204
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,acne_skin,0.0033358638174831867
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,good_skin,0.0013311989605426788
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,oily_skin,0.0010453698923811316
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,11,dry_skin,0.0006329685566015542
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,happy,0.0032926069106906652
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,pms,0.004275887738913298
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,sad,0.0029593741055577993
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,sensitive_emotion,0.0067667728289961815
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,energized,0.000699683150742203
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,exhausted,0.002271233592182398
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,high_energy,0.002180238952860236
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,low_energy,0.005328503903001547
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,cramps,0.013913203030824661
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,headache,0.005966009572148323
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,ovulation_pain,0.0018590186955407262
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,tender_breasts,0.008665996603667736
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,acne_skin,0.0033126461785286665
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,good_skin,0.0013200753601267934
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,oily_skin,0.001036307425238192
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,12,dry_skin,0.0006282302201725543
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,happy,0.0032759879250079393
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,pms,0.004244637675583363
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,sad,0.0029452145099639893
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,sensitive_emotion,0.006728936452418566
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,energized,0.0006965405773371458
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,exhausted,0.002258281223475933
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,high_energy,0.0021705012768507004
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,low_energy,0.005297129042446613
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,cramps,0.01379623357206583
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,headache,0.005928177386522293
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,ovulation_pain,0.001853227848187089
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,tender_breasts,0.00859872717410326
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,acne_skin,0.003300258656963706
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,good_skin,0.0013147069839760661
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,oily_skin,0.0010310349753126502
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,13,dry_skin,0.0006260461523197591
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,happy,0.0032425220124423504
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,pms,0.00421095872297883
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,sad,0.002922567306086421
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,sensitive_emotion,0.006674309726804495
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,energized,0.0006901963497512043
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,exhausted,0.0022399502340704203
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,high_energy,0.0021479944698512554
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,low_energy,0.005249988287687302
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,cramps,0.013680930249392986
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,headache,0.005880627781152725
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,ovulation_pain,0.0018428759649395943
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,tender_breasts,0.00853580329567194
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,acne_skin,0.003275842871516943
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,good_skin,0.0013026678934693336
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,oily_skin,0.0010216200025752187
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,14,dry_skin,0.0006208366830833256
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,happy,0.0032371801789849997
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,pms,0.004192659165710211
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,sad,0.0029164168518036604
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,sensitive_emotion,0.006655841134488583
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,energized,0.0006892856326885521
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,exhausted,0.002233672421425581
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,high_energy,0.0021457348484545946
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,low_energy,0.005235465709120035
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,cramps,0.013605463318526745
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,headache,0.005859305616468191
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,ovulation_pain,0.0018407992320135236
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,tender_breasts,0.008494844660162926
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,acne_skin,0.003272248199209571
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,good_skin,0.001301432028412819
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,oily_skin,0.0010196801740676165
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,15,dry_skin,0.0006204312085174024
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,16,happy,0.0032014925964176655
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,16,pms,0.004162479192018509
15bf7e73-9b99-4fe7-b109-df2c51aecdf3,16,sad,0.0028934769798070192
